state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Maharashtra,Mumbai City,Mumbai,Gateway of India,heritage,beach,"beach, heritage, landmark",Medium (₹500-1500/day),Oct-Mar,2-10,High,1500,8.7,4.6,0,1.0,95,tourist_spot,0.92,Yes,"Sightseeing, Photography, Boat rides",Iconic landmark with sea views and ferry point,"Colaba Causeway, Taj Hotel, Marine Drive",Humid but pleasant in winter,British-era architecture and colonial history,Colaba Bus Depot,Churchgate,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai City,Mumbai,Marine Drive,relax,scenic,"relax, scenic, urban",Low (<₹500/day),Nov-Feb,1-20,High,800,9.2,4.7,0,1.0,98,scenic_spot,0.95,Yes,"Walking, Sunset watching, Jogging",Beautiful sea-facing promenade,"Girgaon Chowpatty, Nariman Point",Cool breeze in evenings,Strong Art Deco Heritage,Marine Lines Bus Stop,Marine Lines Station,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai City,Mumbai,Chhatrapati Shivaji Maharaj Terminus (CSMT),heritage,architecture,"architecture, heritage",Low (<₹500/day),Oct-Mar,1-10,High,600,8.5,4.5,0,1.0,90,heritage_site,0.88,Yes,"Photography, Museum visit",UNESCO World Heritage railway station,"Fort Area, Crawford Market",Warm climate,Victorian Gothic Revival style,CSMT Bus Depot,CSMT,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai City,Mumbai,Haji Ali Dargah,spiritual,beach,"beach, cultural, spiritual",Low (<₹500/day),Nov-Feb,1-12,Medium,700,8.2,4.4,0,1.0,85,spiritual_site,0.86,Yes,"Devotional visit, Photography",Located on an islet with beautiful causeway,"Worli Seaface, Mahalaxmi Temple",Windy & humid,Deep spiritual Sufi roots,Haji Ali Bus Stop,Mahalaxmi Station,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai City,Mumbai,Sanjay Gandhi National Park,nature,adventure,"adventure, nature, wildlife",Medium (₹500-1500/day),Nov-Feb,2-15,Medium,1200,8.9,4.6,0,1.0,92,nature_spot,0.9,Yes,"Trekking, Boating, Wildlife spotting",Large natural reserve inside the city,Kanheri Caves,"Mild winter, humid summers",Ancient Buddhist caves and forest culture,SGNP Gate Bus Stop,Borivali,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai City,Mumbai,Nehru Planetarium,educational,family,"educational, family, science",Low (<₹500/day),Aug-Feb,1-8,High,500,8.0,4.3,0,1.0,80,educational_center,0.84,Yes,"Astronomy shows, Exhibitions",Great for students and science enthusiasts,"Worli Naka, Bandra-Worli Sea Link",Humid,Strong scientific & cultural influence,Worli Bus Stop,Mahalaxmi Station,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai Suburban,Mumbai,Juhu Beach,relax,beach,"beach, relax, social",Low (<₹500/day),Nov-Feb,2-20,High,700,9.1,4.6,0,1.0,96,beach_spot,0.94,Yes,"Beach walks, Street food, Photography",Most vibrant beach with street snacks,"ISKCON Temple, Versova Beach","Cool evenings, humid day",Popular shooting & tourist hotspot,Juhu Bus Depot,Vile Parle,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai Suburban,Mumbai,Bandra Bandstand,scenic,urban,"romantic, scenic, urban",Medium (₹500-1500/day),Oct-Mar,2-15,High,900,9.0,4.7,0,1.0,94,scenic_spot,0.92,Yes,"Walking, Photography, Sea views",Celebrity homes & beautiful seaside,"Bandra Fort, Mount Mary Church",Pleasant seaside breeze,Bollywood influence & Catholic culture,Bandstand Bus Stop,Bandra,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai Suburban,Mumbai,Carter Road,trendy,cafe culture,"cafe culture, scenic, trendy",Medium (₹500-1500/day),Nov-Feb,2-10,High,1200,8.8,4.5,0,1.0,90,urban_spot,0.9,Yes,"Jogging, Cafes, Hangouts",Youth hotspot with cafes & sea-view promenade,"Bandra Bandstand, Pali Hill","Mild, slightly humid",Modern cosmopolitan culture,Carter Road Bus Stop,Bandra,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
Maharashtra,Mumbai Suburban,Mumbai,Film City Goregaon,entertainment,cultural,"bollywood, cultural, entertainment",Medium (₹500-1500/day),Oct-Mar,2-12,Medium,1500,8.6,4.4,0,1.0,88,bollywood_spot,0.89,Yes,"Studio tour, Photography",Hub of Bollywood film production,"Aarey Colony, Goregaon Film Studios",Warm climate,Core of Indian film & TV industry,Goregaon Bus Depot,Goregaon,Chhatrapati Shivaji Maharaj International Airport,,"Vada Pav, Pav Bhaji"
